Designator,Mid X,Mid Y,Rotation,Layer
D16,162.55,-95.3505,315.0,top
D160_8,117.3,-24.2505,315.0,top
D160_7,167.95,-110.7505,315.0,top
D160_6,16.0,-24.2505,315.0,top
D160_5,16.0,-110.7505,315.0,top
D160_4,66.65,-110.7505,315.0,top
D160_3,117.3,-110.7505,315.0,top
D160_2,167.95,-24.2505,315.0,top
D160,66.65,-24.2505,315.0,top
D161_8,64.85,-24.2505,315.0,top
D161_7,64.85,-110.7505,315.0,top
D161_6,166.15,-24.2505,315.0,top
D161_5,166.15,-110.7505,315.0,top
D161_4,14.2,-24.2505,315.0,top
D161_3,14.2,-110.7505,315.0,top
D161_2,115.5,-24.2505,315.0,top
D161,115.5,-110.7505,315.0,top
D162_8,12.4,-24.2505,315.0,top
D162_7,113.7,-24.2505,315.0,top
D162_6,12.4,-110.7505,315.0,top
D162_5,113.7,-110.7505,315.0,top
D162_4,164.35,-110.7505,315.0,top
D162_3,164.35,-24.2505,315.0,top
D162_2,63.05,-110.7505,315.0,top
D162,63.05,-24.2505,315.0,top
D163_8,10.6,-110.7505,315.0,top
D163_7,111.9,-110.7505,315.0,top
D163_6,111.9,-24.2505,315.0,top
D163_5,162.55,-110.7505,315.0,top
D163_4,61.25,-110.7505,315.0,top
D163_3,10.6,-24.2505,315.0,top
D163_2,162.55,-24.2505,315.0,top
D163,61.25,-24.2505,315.0,top
D164_8,110.1,-24.2505,315.0,top
D164_7,8.8,-24.2505,315.0,top
D164_6,8.8,-110.7505,315.0,top
D164_5,160.75,-24.2505,315.0,top
D164_4,59.45,-110.7505,315.0,top
D164_3,160.75,-110.7505,315.0,top
D164_2,110.1,-110.7505,315.0,top
D164,59.45,-24.2505,315.0,top
D165_8,158.95,-24.2505,315.0,top
D165_7,57.65,-110.7505,315.0,top
D165_6,108.3,-110.7505,315.0,top
D165_5,158.95,-110.7505,315.0,top
D165_4,108.3,-24.2505,315.0,top
D165_3,7.0,-110.7505,315.0,top
D165_2,57.65,-24.2505,315.0,top
D165,7.0,-24.2505,315.0,top
D166_8,5.2,-24.2505,315.0,top
D166_7,55.85,-110.7505,315.0,top
D166_6,106.5,-110.7505,315.0,top
D166_5,106.5,-24.2505,315.0,top
D166_4,5.2,-110.7505,315.0,top
D166_3,55.85,-24.2505,315.0,top
D166_2,157.15,-110.7505,315.0,top
D166,157.15,-24.2505,315.0,top
D167_8,3.4,-24.2505,315.0,top
D167_7,104.7,-24.2505,315.0,top
D167_6,54.05,-110.7505,315.0,top
D167_5,104.7,-110.7505,315.0,top
D167_4,54.05,-24.2505,315.0,top
D167_3,3.4,-110.7505,315.0,top
D167_2,155.35,-24.2505,315.0,top
D167,155.35,-110.7505,315.0,top
D168_8,153.55,-110.7505,315.0,top
D168_7,1.6,-24.2505,315.0,top
D168_6,102.9,-110.7505,315.0,top
D168_5,153.55,-24.2505,315.0,top
D168_4,102.9,-24.2505,315.0,top
D168_3,52.25,-110.7505,315.0,top
D168_2,1.6,-110.7505,315.0,top
D168,52.25,-24.2505,315.0,top
D169_8,37.6,-26.4505,315.0,top
D169_7,88.25,-112.9505,315.0,top
D169_6,189.55,-26.4505,315.0,top
D169_5,189.55,-112.9505,315.0,top
D169_4,37.6,-112.9505,315.0,top
D169_3,138.9,-112.9505,315.0,top
D169_2,138.9,-26.4505,315.0,top
D169,88.25,-26.4505,315.0,top
D17_8,8.8,-95.3505,315.0,top
D17_7,110.1,-95.3505,315.0,top
D17_6,160.75,-95.3505,315.0,top
D17_5,59.45,-95.3505,315.0,top
D17_4,160.75,-8.8505,315.0,top
D17_3,59.45,-8.8505,315.0,top
D17_2,110.1,-8.8505,315.0,top
D17,8.8,-8.8505,315.0,top
D170_8,137.1,-26.4505,315.0,top
D170_7,137.1,-112.9505,315.0,top
D170_6,187.75,-112.9505,315.0,top
D170_5,35.8,-26.4505,315.0,top
D170_4,86.45,-26.4505,315.0,top
D170_3,187.75,-26.4505,315.0,top
D170_2,35.8,-112.9505,315.0,top
D170,86.45,-112.9505,315.0,top
D171_8,185.95,-112.9505,315.0,top
D171_7,135.3,-112.9505,315.0,top
D171_6,34.0,-112.9505,315.0,top
D171_5,185.95,-26.4505,315.0,top
D171_4,135.3,-26.4505,315.0,top
D171_3,34.0,-26.4505,315.0,top
D171_2,84.65,-26.4505,315.0,top
D171,84.65,-112.9505,315.0,top
D172_8,82.85,-26.4505,315.0,top
D172_7,184.15,-26.4505,315.0,top
D172_6,32.2,-26.4505,315.0,top
D172_5,82.85,-112.9505,315.0,top
D172_4,184.15,-112.9505,315.0,top
D172_3,133.5,-112.9505,315.0,top
D172_2,32.2,-112.9505,315.0,top
D172,133.5,-26.4505,315.0,top
D173_8,131.7,-26.4505,315.0,top
D173_7,182.35,-112.9505,315.0,top
D173_6,131.7,-112.9505,315.0,top
D173_5,182.35,-26.4505,315.0,top
D173_4,81.05,-26.4505,315.0,top
D173_3,30.4,-112.9505,315.0,top
D173_2,30.4,-26.4505,315.0,top
D173,81.05,-112.9505,315.0,top
D174_8,180.55,-112.9505,315.0,top
D174_7,79.25,-26.4505,315.0,top
D174_6,129.9,-112.9505,315.0,top
D174_5,28.6,-112.9505,315.0,top
D174_4,180.55,-26.4505,315.0,top
D174_3,28.6,-26.4505,315.0,top
D174_2,129.9,-26.4505,315.0,top
D174,79.25,-112.9505,315.0,top
D175_8,77.45,-26.4505,315.0,top
D175_7,77.45,-112.9505,315.0,top
D175_6,26.8,-112.9505,315.0,top
D175_5,128.1,-26.4505,315.0,top
D175_4,178.75,-112.9505,315.0,top
D175_3,26.8,-26.4505,315.0,top
D175_2,128.1,-112.9505,315.0,top
D175,178.75,-26.4505,315.0,top
D176_8,126.3,-26.4505,315.0,top
D176_7,75.65,-26.4505,315.0,top
D176_6,176.95,-112.9505,315.0,top
D176_5,75.65,-112.9505,315.0,top
D176_4,25.0,-112.9505,315.0,top
D176_3,176.95,-26.4505,315.0,top
D176_2,126.3,-112.9505,315.0,top
D176,25.0,-26.4505,315.0,top
D177_8,23.2,-26.4505,315.0,top
D177_7,73.85,-26.4505,315.0,top
D177_6,73.85,-112.9505,315.0,top
D177_5,23.2,-112.9505,315.0,top
D177_4,124.5,-112.9505,315.0,top
D177_3,124.5,-26.4505,315.0,top
D177_2,175.15,-26.4505,315.0,top
D177,175.15,-112.9505,315.0,top
D178_8,173.35,-112.9505,315.0,top
D178_7,173.35,-26.4505,315.0,top
D178_6,21.4,-112.9505,315.0,top
D178_5,122.7,-26.4505,315.0,top
D178_4,21.4,-26.4505,315.0,top
D178_3,72.05,-26.4505,315.0,top
D178_2,122.7,-112.9505,315.0,top
D178,72.05,-112.9505,315.0,top
D179_8,120.9,-112.9505,315.0,top
D179_7,171.55,-112.9505,315.0,top
D179_6,19.6,-26.4505,315.0,top
D179_5,19.6,-112.9505,315.0,top
D179_4,120.9,-26.4505,315.0,top
D179_3,70.25,-26.4505,315.0,top
D179_2,171.55,-26.4505,315.0,top
D179,70.25,-112.9505,315.0,top
D18_8,108.3,-8.8505,315.0,top
D18_7,7.0,-8.8505,315.0,top
D18_6,7.0,-95.3505,315.0,top
D18_5,57.65,-8.8505,315.0,top
D18_4,158.95,-95.3505,315.0,top
D18_3,158.95,-8.8505,315.0,top
D18_2,57.65,-95.3505,315.0,top
D18,108.3,-95.3505,315.0,top
D180_8,119.1,-112.9505,315.0,top
D180_7,17.8,-112.9505,315.0,top
D180_6,68.45,-26.4505,315.0,top
D180_5,68.45,-112.9505,315.0,top
D180_4,119.1,-26.4505,315.0,top
D180_3,169.75,-26.4505,315.0,top
D180_2,17.8,-26.4505,315.0,top
D180,169.75,-112.9505,315.0,top
D181_8,66.65,-112.9505,315.0,top
D181_7,16.0,-26.4505,315.0,top
D181_6,167.95,-112.9505,315.0,top
D181_5,117.3,-112.9505,315.0,top
D181_4,16.0,-112.9505,315.0,top
D181_3,117.3,-26.4505,315.0,top
D181_2,66.65,-26.4505,315.0,top
D181,167.95,-26.4505,315.0,top
D182_8,14.2,-26.4505,315.0,top
D182_7,166.15,-26.4505,315.0,top
D182_6,64.85,-112.9505,315.0,top
D182_5,64.85,-26.4505,315.0,top
D182_4,115.5,-26.4505,315.0,top
D182_3,115.5,-112.9505,315.0,top
D182_2,14.2,-112.9505,315.0,top
D182,166.15,-112.9505,315.0,top
D183_8,113.7,-26.4505,315.0,top
D183_7,63.05,-112.9505,315.0,top
D183_6,113.7,-112.9505,315.0,top
D183_5,164.35,-112.9505,315.0,top
D183_4,12.4,-26.4505,315.0,top
D183_3,12.4,-112.9505,315.0,top
D183_2,63.05,-26.4505,315.0,top
D183,164.35,-26.4505,315.0,top
D184_8,111.9,-26.4505,315.0,top
D184_7,162.55,-26.4505,315.0,top
D184_6,162.55,-112.9505,315.0,top
D184_5,111.9,-112.9505,315.0,top
D184_4,10.6,-26.4505,315.0,top
D184_3,10.6,-112.9505,315.0,top
D184_2,61.25,-112.9505,315.0,top
D184,61.25,-26.4505,315.0,top
D185_8,110.1,-26.4505,315.0,top
D185_7,59.45,-112.9505,315.0,top
D185_6,8.8,-26.4505,315.0,top
D185_5,160.75,-26.4505,315.0,top
D185_4,160.75,-112.9505,315.0,top
D185_3,8.8,-112.9505,315.0,top
D185_2,110.1,-112.9505,315.0,top
D185,59.45,-26.4505,315.0,top
D186_8,158.95,-26.4505,315.0,top
D186_7,7.0,-26.4505,315.0,top
D186_6,57.65,-112.9505,315.0,top
D186_5,158.95,-112.9505,315.0,top
D186_4,7.0,-112.9505,315.0,top
D186_3,108.3,-112.9505,315.0,top
D186_2,57.65,-26.4505,315.0,top
D186,108.3,-26.4505,315.0,top
D187_8,5.2,-112.9505,315.0,top
D187_7,55.85,-26.4505,315.0,top
D187_6,106.5,-112.9505,315.0,top
D187_5,157.15,-26.4505,315.0,top
D187_4,55.85,-112.9505,315.0,top
D187_3,157.15,-112.9505,315.0,top
D187_2,5.2,-26.4505,315.0,top
D187,106.5,-26.4505,315.0,top
D188_8,104.7,-112.9505,315.0,top
D188_7,104.7,-26.4505,315.0,top
D188_6,3.4,-112.9505,315.0,top
D188_5,155.35,-26.4505,315.0,top
D188_4,54.05,-112.9505,315.0,top
D188_3,155.35,-112.9505,315.0,top
D188_2,3.4,-26.4505,315.0,top
D188,54.05,-26.4505,315.0,top
D189_8,1.6,-26.4505,315.0,top
D189_7,153.55,-26.4505,315.0,top
D189_6,52.25,-112.9505,315.0,top
D189_5,1.6,-112.9505,315.0,top
D189_4,102.9,-26.4505,315.0,top
D189_3,102.9,-112.9505,315.0,top
D189_2,153.55,-112.9505,315.0,top
D189,52.25,-26.4505,315.0,top
D19_8,55.85,-8.8505,315.0,top
D19_7,106.5,-95.3505,315.0,top
D19_6,55.85,-95.3505,315.0,top
D19_5,106.5,-8.8505,315.0,top
D19_4,5.2,-8.8505,315.0,top
D19_3,5.2,-95.3505,315.0,top
D19_2,157.15,-8.8505,315.0,top
D19,157.15,-95.3505,315.0,top
D190_8,88.35,-28.6505,315.0,top
D190_7,88.35,-115.1505,315.0,top
D190_6,37.7,-115.1505,315.0,top
D190_5,139.0,-115.1505,315.0,top
D190_4,189.65,-28.6505,315.0,top
D190_3,189.65,-115.1505,315.0,top
D190_2,139.0,-28.6505,315.0,top
D190,37.7,-28.6505,315.0,top
D191_8,187.75,-115.1505,315.0,top
D191_7,86.45,-28.6505,315.0,top
D191_6,187.75,-28.6505,315.0,top
D191_5,137.1,-28.6505,315.0,top
D191_4,86.45,-115.1505,315.0,top
D191_3,137.1,-115.1505,315.0,top
D191_2,35.8,-28.6505,315.0,top
D191,35.8,-115.1505,315.0,top
D192_8,34.0,-28.6505,315.0,top
D192_7,84.65,-28.6505,315.0,top
D192_6,185.95,-115.1505,315.0,top
D192_5,84.65,-115.1505,315.0,top
D192_4,185.95,-28.6505,315.0,top
D192_3,34.0,-115.1505,315.0,top
D192_2,135.3,-115.1505,315.0,top
D192,135.3,-28.6505,315.0,top
D193_8,133.5,-115.1505,315.0,top
D193_7,82.85,-115.1505,315.0,top
D193_6,82.85,-28.6505,315.0,top
D193_5,32.2,-115.1505,315.0,top
D193_4,32.2,-28.6505,315.0,top
D193_3,184.15,-115.1505,315.0,top
D193_2,184.15,-28.6505,315.0,top
D193,133.5,-28.6505,315.0,top
D194_8,81.05,-115.1505,315.0,top
D194_7,182.35,-28.6505,315.0,top
D194_6,131.7,-115.1505,315.0,top
D194_5,30.4,-28.6505,315.0,top
D194_4,131.7,-28.6505,315.0,top
D194_3,182.35,-115.1505,315.0,top
D194_2,81.05,-28.6505,315.0,top
D194,30.4,-115.1505,315.0,top
D195_8,180.55,-28.6505,315.0,top
D195_7,28.6,-28.6505,315.0,top
D195_6,79.25,-115.1505,315.0,top
D195_5,28.6,-115.1505,315.0,top
D195_4,79.25,-28.6505,315.0,top
D195_3,129.9,-28.6505,315.0,top
D195_2,180.55,-115.1505,315.0,top
D195,129.9,-115.1505,315.0,top
D196_8,178.75,-28.6505,315.0,top
D196_7,26.8,-28.6505,315.0,top
D196_6,128.1,-115.1505,315.0,top
D196_5,178.75,-115.1505,315.0,top
D196_4,77.45,-28.6505,315.0,top
D196_3,128.1,-28.6505,315.0,top
D196_2,77.45,-115.1505,315.0,top
D196,26.8,-115.1505,315.0,top
D197_8,176.95,-115.1505,315.0,top
D197_7,126.3,-115.1505,315.0,top
D197_6,75.65,-28.6505,315.0,top
D197_5,75.65,-115.1505,315.0,top
D197_4,176.95,-28.6505,315.0,top
D197_3,25.0,-115.1505,315.0,top
D197_2,25.0,-28.6505,315.0,top
D197,126.3,-28.6505,315.0,top
D198_8,23.2,-115.1505,315.0,top
D198_7,124.5,-115.1505,315.0,top
D198_6,175.15,-115.1505,315.0,top
D198_5,124.5,-28.6505,315.0,top
D198_4,73.85,-115.1505,315.0,top
D198_3,73.85,-28.6505,315.0,top
D198_2,23.2,-28.6505,315.0,top
D198,175.15,-28.6505,315.0,top
D199_8,21.4,-28.6505,315.0,top
D199_7,21.4,-115.1505,315.0,top
D199_6,173.35,-28.6505,315.0,top
D199_5,122.7,-115.1505,315.0,top
D199_4,72.05,-115.1505,315.0,top
D199_3,72.05,-28.6505,315.0,top
D199_2,122.7,-28.6505,315.0,top
D199,173.35,-115.1505,315.0,top
D2_8,35.8,-95.3505,315.0,top
D2_7,86.45,-95.3505,315.0,top
D2_6,35.8,-8.8505,315.0,top
D2_5,86.45,-8.8505,315.0,top
D2_4,137.1,-95.3505,315.0,top
D2_3,137.1,-8.8505,315.0,top
D2_2,187.75,-8.8505,315.0,top
D2,187.75,-95.3505,315.0,top
D20_8,54.05,-95.3505,315.0,top
D20_7,54.05,-8.8505,315.0,top
D20_6,155.35,-95.3505,315.0,top
D20_5,104.7,-8.8505,315.0,top
D20_4,104.7,-95.3505,315.0,top
D20_3,155.35,-8.8505,315.0,top
D20_2,3.4,-8.8505,315.0,top
D20,3.4,-95.3505,315.0,top
D200_8,19.6,-28.6505,315.0,top
D200_7,120.9,-115.1505,315.0,top
D200_6,19.6,-115.1505,315.0,top
D200_5,120.9,-28.6505,315.0,top
D200_4,171.55,-28.6505,315.0,top
D200_3,171.55,-115.1505,315.0,top
D200_2,70.25,-115.1505,315.0,top
D200,70.25,-28.6505,315.0,top
D201_8,169.75,-115.1505,315.0,top
D201_7,119.1,-28.6505,315.0,top
D201_6,68.45,-115.1505,315.0,top
D201_5,68.45,-28.6505,315.0,top
D201_4,119.1,-115.1505,315.0,top
D201_3,169.75,-28.6505,315.0,top
D201_2,17.8,-115.1505,315.0,top
D201,17.8,-28.6505,315.0,top
D202_8,117.3,-28.6505,315.0,top
D202_7,16.0,-28.6505,315.0,top
D202_6,16.0,-115.1505,315.0,top
D202_5,117.3,-115.1505,315.0,top
D202_4,167.95,-115.1505,315.0,top
D202_3,167.95,-28.6505,315.0,top
D202_2,66.65,-28.6505,315.0,top
D202,66.65,-115.1505,315.0,top
D203_8,115.5,-115.1505,315.0,top
D203_7,14.2,-28.6505,315.0,top
D203_6,115.5,-28.6505,315.0,top
D203_5,64.85,-115.1505,315.0,top
D203_4,64.85,-28.6505,315.0,top
D203_3,166.15,-115.1505,315.0,top
D203_2,14.2,-115.1505,315.0,top
D203,166.15,-28.6505,315.0,top
D204_8,63.05,-115.1505,315.0,top
D204_7,113.7,-115.1505,315.0,top
D204_6,164.35,-28.6505,315.0,top
D204_5,63.05,-28.6505,315.0,top
D204_4,12.4,-28.6505,315.0,top
D204_3,12.4,-115.1505,315.0,top
D204_2,113.7,-28.6505,315.0,top
D204,164.35,-115.1505,315.0,top
D205_8,10.6,-28.6505,315.0,top
D205_7,61.25,-28.6505,315.0,top
D205_6,10.6,-115.1505,315.0,top
D205_5,61.25,-115.1505,315.0,top
D205_4,111.9,-28.6505,315.0,top
D205_3,162.55,-115.1505,315.0,top
D205_2,162.55,-28.6505,315.0,top
D205,111.9,-115.1505,315.0,top
D206_8,160.75,-115.1505,315.0,top
D206_7,160.75,-28.6505,315.0,top
D206_6,8.8,-28.6505,315.0,top
D206_5,8.8,-115.1505,315.0,top
D206_4,59.45,-28.6505,315.0,top
D206_3,110.1,-28.6505,315.0,top
D206_2,59.45,-115.1505,315.0,top
D206,110.1,-115.1505,315.0,top
D207_8,158.95,-28.6505,315.0,top
D207_7,108.3,-115.1505,315.0,top
D207_6,7.0,-28.6505,315.0,top
D207_5,57.65,-115.1505,315.0,top
D207_4,108.3,-28.6505,315.0,top
D207_3,57.65,-28.6505,315.0,top
D207_2,158.95,-115.1505,315.0,top
D207,7.0,-115.1505,315.0,top
D208_8,157.15,-115.1505,315.0,top
D208_7,5.2,-28.6505,315.0,top
D208_6,106.5,-115.1505,315.0,top
D208_5,157.15,-28.6505,315.0,top
D208_4,55.85,-28.6505,315.0,top
D208_3,55.85,-115.1505,315.0,top
D208_2,5.2,-115.1505,315.0,top
D208,106.5,-28.6505,315.0,top
D209_8,3.4,-115.1505,315.0,top
D209_7,155.35,-115.1505,315.0,top
D209_6,155.35,-28.6505,315.0,top
D209_5,54.05,-115.1505,315.0,top
D209_4,54.05,-28.6505,315.0,top
D209_3,3.4,-28.6505,315.0,top
D209_2,104.7,-28.6505,315.0,top
D209,104.7,-115.1505,315.0,top
D21_8,102.9,-95.3505,315.0,top
D21_7,153.55,-95.3505,315.0,top
D21_6,1.6,-8.8505,315.0,top
D21_5,52.25,-95.3505,315.0,top
D21_4,102.9,-8.8505,315.0,top
D21_3,153.55,-8.8505,315.0,top
D21_2,52.25,-8.8505,315.0,top
D21,1.6,-95.3505,315.0,top
D210_8,102.9,-28.6505,315.0,top
D210_7,52.25,-115.1505,315.0,top
D210_6,102.9,-115.1505,315.0,top
D210_5,153.55,-28.6505,315.0,top
D210_4,1.6,-28.6505,315.0,top
D210_3,52.25,-28.6505,315.0,top
D210_2,153.55,-115.1505,315.0,top
D210,1.6,-115.1505,315.0,top
D211_8,88.25,-30.8505,315.0,top
D211_7,37.6,-30.8505,315.0,top
D211_6,138.9,-117.3505,315.0,top
D211_5,189.55,-117.3505,315.0,top
D211_4,189.55,-30.8505,315.0,top
D211_3,37.6,-117.3505,315.0,top
D211_2,138.9,-30.8505,315.0,top
D211,88.25,-117.3505,315.0,top
D212_8,187.75,-117.3505,315.0,top
D212_7,187.75,-30.8505,315.0,top
D212_6,86.45,-117.3505,315.0,top
D212_5,137.1,-30.8505,315.0,top
D212_4,86.45,-30.8505,315.0,top
D212_3,35.8,-30.8505,315.0,top
D212_2,137.1,-117.3505,315.0,top
D212,35.8,-117.3505,315.0,top
D213_8,84.65,-117.3505,315.0,top
D213_7,34.0,-30.8505,315.0,top
D213_6,135.3,-30.8505,315.0,top
D213_5,84.65,-30.8505,315.0,top
D213_4,185.95,-30.8505,315.0,top
D213_3,185.95,-117.3505,315.0,top
D213_2,135.3,-117.3505,315.0,top
D213,34.0,-117.3505,315.0,top
D214_8,133.5,-117.3505,315.0,top
D214_7,82.85,-30.8505,315.0,top
D214_6,133.5,-30.8505,315.0,top
D214_5,32.2,-117.3505,315.0,top
D214_4,184.15,-30.8505,315.0,top
D214_3,82.85,-117.3505,315.0,top
D214_2,32.2,-30.8505,315.0,top
D214,184.15,-117.3505,315.0,top
D215_8,131.7,-117.3505,315.0,top
D215_7,81.05,-117.3505,315.0,top
D215_6,30.4,-117.3505,315.0,top
D215_5,30.4,-30.8505,315.0,top
D215_4,81.05,-30.8505,315.0,top
D215_3,131.7,-30.8505,315.0,top
D215_2,182.35,-30.8505,315.0,top
D215,182.35,-117.3505,315.0,top
D216_8,79.25,-117.3505,315.0,top
D216_7,28.6,-117.3505,315.0,top
D216_6,79.25,-30.8505,315.0,top
D216_5,129.9,-30.8505,315.0,top
D216_4,28.6,-30.8505,315.0,top
D216_3,180.55,-30.8505,315.0,top
D216_2,129.9,-117.3505,315.0,top
D216,180.55,-117.3505,315.0,top
D217_8,77.45,-30.8505,315.0,top
D217_7,178.75,-30.8505,315.0,top
D217_6,26.8,-30.8505,315.0,top
D217_5,128.1,-117.3505,315.0,top
D217_4,178.75,-117.3505,315.0,top
D217_3,26.8,-117.3505,315.0,top
D217_2,77.45,-117.3505,315.0,top
D217,128.1,-30.8505,315.0,top
D218_8,75.65,-117.3505,315.0,top
D218_7,25.0,-30.8505,315.0,top
D218_6,75.65,-30.8505,315.0,top
D218_5,176.95,-30.8505,315.0,top
D218_4,25.0,-117.3505,315.0,top
D218_3,126.3,-117.3505,315.0,top
D218_2,176.95,-117.3505,315.0,top
D218,126.3,-30.8505,315.0,top
D219_8,73.85,-30.8505,315.0,top
D219_7,175.15,-117.3505,315.0,top
D219_6,175.15,-30.8505,315.0,top
D219_5,23.2,-30.8505,315.0,top
D219_4,124.5,-117.3505,315.0,top
D219_3,124.5,-30.8505,315.0,top
D219_2,73.85,-117.3505,315.0,top
D219,23.2,-117.3505,315.0,top
D22_8,138.9,-97.5505,315.0,top
D22_7,138.9,-11.0505,315.0,top
D22_6,189.55,-11.0505,315.0,top
D22_5,37.6,-97.5505,315.0,top
D22_4,37.6,-11.0505,315.0,top
D22_3,189.55,-97.5505,315.0,top
D22_2,88.25,-97.5505,315.0,top
D22,88.25,-11.0505,315.0,top
D220_8,72.05,-30.8505,315.0,top
D220_7,173.35,-117.3505,315.0,top
D220_6,122.7,-117.3505,315.0,top
D220_5,21.4,-30.8505,315.0,top
D220_4,122.7,-30.8505,315.0,top
D220_3,21.4,-117.3505,315.0,top
D220_2,173.35,-30.8505,315.0,top
D220,72.05,-117.3505,315.0,top
D221_8,19.6,-30.8505,315.0,top
D221_7,120.9,-117.3505,315.0,top
D221_6,120.9,-30.8505,315.0,top
D221_5,70.25,-117.3505,315.0,top
D221_4,70.25,-30.8505,315.0,top
D221_3,171.55,-117.3505,315.0,top
D221_2,171.55,-30.8505,315.0,top
D221,19.6,-117.3505,315.0,top
D222_8,119.1,-30.8505,315.0,top
D222_7,68.45,-30.8505,315.0,top
D222_6,169.75,-117.3505,315.0,top
D222_5,119.1,-117.3505,315.0,top
D222_4,169.75,-30.8505,315.0,top
D222_3,68.45,-117.3505,315.0,top
D222_2,17.8,-30.8505,315.0,top
D222,17.8,-117.3505,315.0,top
D223_8,66.65,-30.8505,315.0,top
D223_7,16.0,-30.8505,315.0,top
D223_6,16.0,-117.3505,315.0,top
D223_5,117.3,-117.3505,315.0,top
D223_4,66.65,-117.3505,315.0,top
D223_3,167.95,-117.3505,315.0,top
D223_2,167.95,-30.8505,315.0,top
D223,117.3,-30.8505,315.0,top
D224_8,14.2,-30.8505,315.0,top
D224_7,115.5,-30.8505,315.0,top
D224_6,166.15,-30.8505,315.0,top
D224_5,14.2,-117.3505,315.0,top
D224_4,64.85,-30.8505,315.0,top
D224_3,115.5,-117.3505,315.0,top
D224_2,166.15,-117.3505,315.0,top
D224,64.85,-117.3505,315.0,top
D225_8,113.7,-30.8505,315.0,top
D225_7,12.4,-30.8505,315.0,top
D225_6,63.05,-30.8505,315.0,top
D225_5,113.7,-117.3505,315.0,top
D225_4,164.35,-30.8505,315.0,top
D225_3,12.4,-117.3505,315.0,top
D225_2,164.35,-117.3505,315.0,top
D225,63.05,-117.3505,315.0,top
D226_8,61.25,-117.3505,315.0,top
D226_7,162.55,-117.3505,315.0,top
D226_6,10.6,-30.8505,315.0,top
D226_5,162.55,-30.8505,315.0,top
D226_4,111.9,-117.3505,315.0,top
D226_3,111.9,-30.8505,315.0,top
D226_2,61.25,-30.8505,315.0,top
D226,10.6,-117.3505,315.0,top
D227_8,160.75,-30.8505,315.0,top
D227_7,59.45,-30.8505,315.0,top
D227_6,110.1,-117.3505,315.0,top
D227_5,110.1,-30.8505,315.0,top
D227_4,59.45,-117.3505,315.0,top
D227_3,8.8,-117.3505,315.0,top
D227_2,8.8,-30.8505,315.0,top
D227,160.75,-117.3505,315.0,top
D228_8,57.65,-30.8505,315.0,top
D228_7,158.95,-30.8505,315.0,top
D228_6,57.65,-117.3505,315.0,top
D228_5,7.0,-30.8505,315.0,top
D228_4,108.3,-30.8505,315.0,top
D228_3,108.3,-117.3505,315.0,top
D228_2,158.95,-117.3505,315.0,top
D228,7.0,-117.3505,315.0,top
D229_8,157.15,-117.3505,315.0,top
D229_7,5.2,-30.8505,315.0,top
D229_6,55.85,-117.3505,315.0,top
D229_5,55.85,-30.8505,315.0,top
D229_4,106.5,-117.3505,315.0,top
D229_3,5.2,-117.3505,315.0,top
D229_2,106.5,-30.8505,315.0,top
D229,157.15,-30.8505,315.0,top
D23_8,35.8,-11.0505,315.0,top
D23_7,86.45,-97.5505,315.0,top
D23_6,137.1,-97.5505,315.0,top
D23_5,137.1,-11.0505,315.0,top
D23_4,86.45,-11.0505,315.0,top
D23_3,187.75,-11.0505,315.0,top
D23_2,187.75,-97.5505,315.0,top
D23,35.8,-97.5505,315.0,top
D230_8,104.7,-30.8505,315.0,top
D230_7,3.4,-30.8505,315.0,top
D230_6,104.7,-117.3505,315.0,top
D230_5,54.05,-30.8505,315.0,top
D230_4,155.35,-30.8505,315.0,top
D230_3,54.05,-117.3505,315.0,top
D230_2,3.4,-117.3505,315.0,top
D230,155.35,-117.3505,315.0,top
D231_8,1.6,-30.8505,315.0,top
D231_7,153.55,-117.3505,315.0,top
D231_6,102.9,-117.3505,315.0,top
D231_5,52.25,-117.3505,315.0,top
D231_4,52.25,-30.8505,315.0,top
D231_3,102.9,-30.8505,315.0,top
D231_2,1.6,-117.3505,315.0,top
D231,153.55,-30.8505,315.0,top
D232_8,138.9,-33.0505,315.0,top
D232_7,189.55,-33.0505,315.0,top
D232_6,189.55,-119.5505,315.0,top
D232_5,138.9,-119.5505,315.0,top
D232_4,88.25,-33.0505,315.0,top
D232_3,37.6,-119.5505,315.0,top
D232_2,88.25,-119.5505,315.0,top
D232,37.6,-33.0505,315.0,top
D233_8,86.45,-119.5505,315.0,top
D233_7,187.75,-33.0505,315.0,top
D233_6,137.1,-33.0505,315.0,top
D233_5,35.8,-119.5505,315.0,top
D233_4,137.1,-119.5505,315.0,top
D233_3,35.8,-33.0505,315.0,top
D233_2,86.45,-33.0505,315.0,top
D233,187.75,-119.5505,315.0,top
D234_8,34.0,-119.5505,315.0,top
D234_7,135.3,-33.0505,315.0,top
D234_6,135.3,-119.5505,315.0,top
D234_5,34.0,-33.0505,315.0,top
D234_4,84.65,-119.5505,315.0,top
D234_3,185.95,-119.5505,315.0,top
D234_2,185.95,-33.0505,315.0,top
D234,84.65,-33.0505,315.0,top
D235_8,133.5,-119.5505,315.0,top
D235_7,32.2,-33.0505,315.0,top
D235_6,184.15,-119.5505,315.0,top
D235_5,82.85,-119.5505,315.0,top
D235_4,133.5,-33.0505,315.0,top
D235_3,82.85,-33.0505,315.0,top
D235_2,32.2,-119.5505,315.0,top
D235,184.15,-33.0505,315.0,top
